MaToHop,DiemToHop,NhomTinhCach,NhomNganh
A00,22.40,Investigative,CongNgheThongTin_TruyenThong
A01,19.45,Enterprising,Luat_KinhTe
A00,24.00,Artistic,KyThuat_CongNghe
A00,21.40,Social,SuPham
A00,26.75,Realistic,NongNghiep_MoiTruong_ThuySan
B00,22.85,Realistic,KhoaHocTuNhien
C00,24.60,Social,XaHoiNhanVan_NgoaiNgu
D01,21.85,Investigative,CongNgheThongTin_TruyenThong
D01,19.75,Enterprising,Luat_KinhTe
A00,23.35,Investigative,KyThuat_CongNghe
C00,25.15,Social,SuPham
A00,19.15,Investigative,NongNghiep_MoiTruong_ThuySan
D07,21.65,Realistic,KhoaHocTuNhien
C00,21.85,Social,XaHoiNhanVan_NgoaiNgu
D01,21.20,Investigative,CongNgheThongTin_TruyenThong
C02,25.45,Conventional,Luat_KinhTe
D07,23.60,Realistic,KyThuat_CongNghe
B00,19.35,Investigative,SuPham
B00,20.80,Realistic,NongNghiep_MoiTruong_ThuySan
A01,26.40,Realistic,KhoaHocTuNhien
D14,21.00,Social,XaHoiNhanVan_NgoaiNgu
D01,22.20,Realistic,CongNgheThongTin_TruyenThong
A01,21.45,Conventional,Luat_KinhTe
V00,25.25,Investigative,KyThuat_CongNghe
C00,21.65,Social,SuPham
A02,24.60,Investigative,NongNghiep_MoiTruong_ThuySan
B00,26.80,Investigative,KhoaHocTuNhien
C00,19.25,Social,XaHoiNhanVan_NgoaiNgu
A01,19.75,Realistic,CongNgheThongTin_TruyenThong
C02,26.50,Conventional,Luat_KinhTe
A00,19.45,Artistic,KyThuat_CongNghe
D14,23.20,Investigative,SuPham
A02,20.80,Investigative,NongNghiep_MoiTruong_ThuySan
A00,26.85,Realistic,KhoaHocTuNhien
D01,19.45,Artistic,XaHoiNhanVan_NgoaiNgu
D01,20.60,Investigative,CongNgheThongTin_TruyenThong
A01,23.80,Enterprising,Luat_KinhTe
A00,23.85,Realistic,KyThuat_CongNghe
C00,18.40,Social,SuPham
A00,25.20,Realistic,NongNghiep_MoiTruong_ThuySan
B00,25.15,Investigative,KhoaHocTuNhien
D01,26.35,Enterprising,XaHoiNhanVan_NgoaiNgu
D07,26.85,Investigative,CongNgheThongTin_TruyenThong
A01,24.45,Conventional,Luat_KinhTe
D07,26.80,Investigative,KyThuat_CongNghe
A00,21.20,Social,SuPham
A02,26.40,Realistic,NongNghiep_MoiTruong_ThuySan
B00,19.65,Investigative,KhoaHocTuNhien
C00,19.00,Social,XaHoiNhanVan_NgoaiNgu
D01,26.40,Investigative,CongNgheThongTin_TruyenThong
D01,21.15,Conventional,Luat_KinhTe
A01,25.40,Artistic,KyThuat_CongNghe
D01,21.20,Investigative,SuPham
A00,23.75,Investigative,NongNghiep_MoiTruong_ThuySan
A01,18.45,Realistic,KhoaHocTuNhien
C00,24.65,Social,XaHoiNhanVan_NgoaiNgu
D01,21.40,Investigative,CongNgheThongTin_TruyenThong
A01,20.75,Conventional,Luat_KinhTe
A01,25.40,Investigative,KyThuat_CongNghe
A00,26.20,Investigative,SuPham
A00,19.85,Realistic,NongNghiep_MoiTruong_ThuySan
B00,24.80,Investigative,KhoaHocTuNhien
D15,24.00,Social,XaHoiNhanVan_NgoaiNgu
A01,18.75,Realistic,CongNgheThongTin_TruyenThong
D01,22.75,Conventional,Luat_KinhTe
V00,21.50,Realistic,KyThuat_CongNghe
B00,26.00,Social,SuPham
A02,18.35,Realistic,NongNghiep_MoiTruong_ThuySan
A01,18.15,Investigative,KhoaHocTuNhien
C00,19.35,Social,XaHoiNhanVan_NgoaiNgu
A00,24.20,Investigative,CongNgheThongTin_TruyenThong
A01,19.75,Enterprising,Luat_KinhTe
D07,21.45,Investigative,KyThuat_CongNghe
C00,22.75,Social,SuPham
B00,25.60,Investigative,NongNghiep_MoiTruong_ThuySan
A00,25.35,Investigative,KhoaHocTuNhien
C00,26.40,Social,XaHoiNhanVan_NgoaiNgu
D01,23.20,Investigative,CongNgheThongTin_TruyenThong
A01,22.25,Conventional,Luat_KinhTe
V00,22.35,Artistic,KyThuat_CongNghe
D14,26.50,Social,SuPham
A00,22.20,Realistic,NongNghiep_MoiTruong_ThuySan
A00,22.50,Investigative,KhoaHocTuNhien
D01,23.40,Artistic,XaHoiNhanVan_NgoaiNgu
D01,22.00,Realistic,CongNgheThongTin_TruyenThong
A00,22.00,Conventional,Luat_KinhTe
A00,20.45,Investigative,KyThuat_CongNghe
C00,25.15,Social,SuPham
B08,19.20,Realistic,NongNghiep_MoiTruong_ThuySan
B00,23.35,Investigative,KhoaHocTuNhien
D01,20.00,Enterprising,XaHoiNhanVan_NgoaiNgu
D01,18.60,Realistic,CongNgheThongTin_TruyenThong
A01,19.60,Enterprising,Luat_KinhTe
V00,20.40,Artistic,KyThuat_CongNghe
B00,24.00,Social,SuPham
B00,24.85,Investigative,NongNghiep_MoiTruong_ThuySan
B00,20.85,Realistic,KhoaHocTuNhien
C00,18.80,Enterprising,XaHoiNhanVan_NgoaiNgu
A01,25.60,Investigative,CongNgheThongTin_TruyenThong
D01,21.00,Enterprising,Luat_KinhTe
